budget,genres,homepage,id,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count
91000000,"[{'id': 18, 'name': 'Drama'}, {'id': 99, 'name': 'Documentary'}, {'id': 36, 'name': 'History'}]",,320,[],en,Movie 320,Description,98.37683549322296,[],[],2000-11-08,2203700000,148.5173182997839,[],Released,Tagline,Title 320,4.9170473180867535,7882
287000000,"[{'id': 27, 'name': 'Horror'}, {'id': 37, 'name': 'Western'}]",,321,[],en,Movie 321,Description,162.85532247997656,[],[],2000-11-21,2693100000,84.67896856459942,[],Released,Tagline,Title 321,7.889450711960876,17748
214000000,"[{'id': 878, 'name': 'Science Fiction'}]",,322,[],en,Movie 322,Description,20.651840767655987,[],[],2000-12-03,1988600000,170.08270621864662,[],Released,Tagline,Title 322,5.003320583442212,12640
50000000,"[{'id': 10749, 'name': 'Romance'}]",,323,[],es,Movie 323,Description,14.848777631865484,[],[],2000-12-16,2934700000,193.90206613673217,[],Released,Tagline,Title 323,7.96659085667225,13323
152000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 10402, 'name': 'Music'}]",,324,[],ko,Movie 324,Description,31.572672558260066,[],[],2000-12-28,1520400000,121.841754678196,[],Released,Tagline,Title 324,6.146085259201323,5439
185000000,"[{'id': 80, 'name': 'Crime'}, {'id': 10402, 'name': 'Music'}, {'id': 14, 'name': 'Fantasy'}]",,325,[],en,Movie 325,Description,153.11562216647192,[],[],2001-01-10,2688800000,101.56962816059102,[],Released,Tagline,Title 325,8.97524361703858,5948
62000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 10751, 'name': 'Family'}]",,326,[],en,Movie 326,Description,145.07508144480286,[],[],2001-01-22,1637000000,144.80018757384624,[],Released,Tagline,Title 326,4.986707090956446,16977
189000000,"[{'id': 14, 'name': 'Fantasy'}]",,327,[],en,Movie 327,Description,113.43853601231599,[],[],2001-02-03,2669200000,164.5895513892973,[],Released,Tagline,Title 327,4.46488996256413,18505
124000000,"[{'id': 10752, 'name': 'War'}, {'id': 99, 'name': 'Documentary'}, {'id': 12, 'name': 'Adventure'}]",,328,[],en,Movie 328,Description,94.17705441443384,[],[],2001-02-16,727500000,161.4685873433196,[],Released,Tagline,Title 328,4.377165348017478,18231
149000000,"[{'id': 53, 'name': 'Thriller'}]",,329,[],en,Movie 329,Description,177.7768371258218,[],[],2001-02-28,1576000000,153.453149300103,[],Released,Tagline,Title 329,8.177090023621004,15961
57000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}, {'id': 10751, 'name': 'Family'}]",,330,[],en,Movie 330,Description,153.57286694286302,[],[],2001-03-13,1798700000,97.54787025538502,[],Released,Tagline,Title 330,6.188881555291717,13565
179000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",,331,[],es,Movie 331,Description,162.57650800905924,[],[],2001-03-25,2784700000,180.4189873283598,[],Released,Tagline,Title 331,4.015621748236859,3402
169000000,"[{'id': 80, 'name': 'Crime'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",,332,[],en,Movie 332,Description,162.83919796878018,[],[],2001-04-07,2374400000,131.07458749025784,[],Released,Tagline,Title 332,8.37385681251668,14537
270000000,"[{'id': 18, 'name': 'Drama'}]",,333,[],ko,Movie 333,Description,128.90071379436603,[],[],2001-04-19,1689800000,106.5762299638244,[],Released,Tagline,Title 333,8.384605034551523,15262
53000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,334,[],en,Movie 334,Description,92.14491023887322,[],[],2001-05-02,1510500000,90.35193692757159,[],Released,Tagline,Title 334,8.032083370093954,14612
100000000,"[{'id': 18, 'name': 'Drama'}]",,335,[],es,Movie 335,Description,173.07087276454442,[],[],2001-05-14,863400000,130.00629379676587,[],Released,Tagline,Title 335,5.241592415124213,5122
263000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",,336,[],en,Movie 336,Description,185.27547610304688,[],[],2001-05-26,819300000,154.15676562167687,[],Released,Tagline,Title 336,5.863763600335865,10571
52000000,"[{'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",,337,[],ja,Movie 337,Description,5.737402608410259,[],[],2001-06-08,650200000,159.84532509818092,[],Released,Tagline,Title 337,7.724631125977418,6255
59000000,"[{'id': 35, 'name': 'Comedy'}]",,338,[],en,Movie 338,Description,11.25941977998401,[],[],2001-06-20,2981100000,195.5284293676708,[],Released,Tagline,Title 338,6.4467656270379265,5354
107000000,"[{'id': 36, 'name': 'History'}]",,339,[],en,Movie 339,Description,191.789916084779,[],[],2001-07-03,1728700000,98.3777700396509,[],Released,Tagline,Title 339,4.769132883617763,4454
4000000,"[{'id': 10751, 'name': 'Family'}, {'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}]",,340,[],en,Movie 340,Description,56.154962154994756,[],[],2001-07-15,572000000,198.29283982370623,[],Released,Tagline,Title 340,5.213991322638362,19937
102000000,"[{'id': 27, 'name': 'Horror'}, {'id': 16, 'name': 'Animation'}]",,341,[],ko,Movie 341,Description,174.8005184902343,[],[],2001-07-28,941300000,158.56110566866735,[],Released,Tagline,Title 341,8.862947683757787,2616
195000000,"[{'id': 37, 'name': 'Western'}]",,342,[],en,Movie 342,Description,78.37022867331912,[],[],2001-08-09,2453300000,134.50748692486417,[],Released,Tagline,Title 342,4.755065587135531,15972
261000000,"[{'id': 53, 'name': 'Thriller'}]",,343,[],en,Movie 343,Description,24.700911464261765,[],[],2001-08-21,1596400000,186.5833071017791,[],Released,Tagline,Title 343,7.630403783390943,10256
46000000,"[{'id': 99, 'name': 'Documentary'}]",,344,[],en,Movie 344,Description,17.00819684165752,[],[],2001-09-03,1870600000,163.33756903440712,[],Released,Tagline,Title 344,6.390091533297695,8938
143000000,"[{'id': 9648, 'name': 'Mystery'}]",,345,[],en,Movie 345,Description,32.14507191701084,[],[],2001-09-15,85600000,121.84606578284183,[],Released,Tagline,Title 345,7.743008297760799,12834
268000000,"[{'id': 53, 'name': 'Thriller'}]",,346,[],es,Movie 346,Description,50.72874577860558,[],[],2001-09-28,101800000,186.09028358917539,[],Released,Tagline,Title 346,7.3055662057219655,11122
123000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,347,[],en,Movie 347,Description,98.21515243223442,[],[],2001-10-10,528000000,159.99385481834418,[],Released,Tagline,Title 347,6.195835952771629,5308
105000000,"[{'id': 10751, 'name': 'Family'}]",,348,[],en,Movie 348,Description,140.59808221259092,[],[],2001-10-23,1041300000,163.86048269530633,[],Released,Tagline,Title 348,5.769554123415336,16678
157000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]",,349,[],ko,Movie 349,Description,197.2933167205747,[],[],2001-11-04,771300000,187.56678657032313,[],Released,Tagline,Title 349,7.7717962717806275,13825
146000000,"[{'id': 80, 'name': 'Crime'}]",,350,[],de,Movie 350,Description,88.85984191454504,[],[],2001-11-16,1581800000,133.80994495628664,[],Released,Tagline,Title 350,5.6157060312991325,9437
144000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 99, 'name': 'Documentary'}]",,351,[],ja,Movie 351,Description,104.11880352627887,[],[],2001-11-29,2106500000,158.8284927151708,[],Released,Tagline,Title 351,7.938857400442842,10801
119000000,"[{'id': 16, 'name': 'Animation'}, {'id': 99, 'name': 'Documentary'}]",,352,[],en,Movie 352,Description,104.84132457526786,[],[],2001-12-11,2808100000,169.36268259653366,[],Released,Tagline,Title 352,7.39921533166226,10375
274000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 35, 'name': 'Comedy'}]",,353,[],en,Movie 353,Description,108.34743674209928,[],[],2001-12-24,2345700000,134.4728069756938,[],Released,Tagline,Title 353,6.888345851165845,6310
91000000,"[{'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}]",,354,[],en,Movie 354,Description,104.03039076378799,[],[],2002-01-05,662500000,90.01425388853521,[],Released,Tagline,Title 354,5.844004424511487,11644
57000000,"[{'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}]",,355,[],fr,Movie 355,Description,2.7461762573216477,[],[],2002-01-18,2912700000,172.5727722913233,[],Released,Tagline,Title 355,5.025406788831875,16427
228000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}, {'id': 16, 'name': 'Animation'}]",,356,[],en,Movie 356,Description,1.3432395998583007,[],[],2002-01-30,1658000000,85.73796232920341,[],Released,Tagline,Title 356,7.552099006203319,14141
116000000,"[{'id': 18, 'name': 'Drama'}]",,357,[],en,Movie 357,Description,20.435597307098462,[],[],2002-02-11,1513200000,166.14972820672858,[],Released,Tagline,Title 357,4.456746135852905,16805
278000000,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",,358,[],en,Movie 358,Description,21.209764082406586,[],[],2002-02-24,469500000,189.30502502294638,[],Released,Tagline,Title 358,8.852711280778799,10579
126000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 37, 'name': 'Western'}]",,359,[],en,Movie 359,Description,141.27448488200443,[],[],2002-03-08,2590900000,121.63627980440222,[],Released,Tagline,Title 359,8.893739573077436,11423
128000000,"[{'id': 10751, 'name': 'Family'}, {'id': 36, 'name': 'History'}]",,360,[],es,Movie 360,Description,41.778290470683956,[],[],2002-03-21,1404800000,92.24741421653923,[],Released,Tagline,Title 360,4.651113079790694,13037
57000000,"[{'id': 99, 'name': 'Documentary'}]",,361,[],en,Movie 361,Description,179.04810684636695,[],[],2002-04-02,465200000,107.94367877490093,[],Released,Tagline,Title 361,4.5196766148615115,1802
121000000,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",,362,[],en,Movie 362,Description,185.79265958582687,[],[],2002-04-15,2337600000,147.4737876950471,[],Released,Tagline,Title 362,6.06358363541515,10504
0,"[{'id': 36, 'name': 'History'}, {'id': 99, 'name': 'Documentary'}, {'id': 9648, 'name': 'Mystery'}]",,363,[],ko,Movie 363,Description,195.20277424128383,[],[],2002-04-27,2609400000,193.11916917273038,[],Released,Tagline,Title 363,8.81841636130251,930
238000000,"[{'id': 10402, 'name': 'Music'}, {'id': 27, 'name': 'Horror'}]",,364,[],en,Movie 364,Description,187.877179672517,[],[],2002-05-09,1272700000,141.473927586334,[],Released,Tagline,Title 364,6.001554496155565,8480
289000000,"[{'id': 36, 'name': 'History'}, {'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",,365,[],en,Movie 365,Description,55.1057760617864,[],[],2002-05-22,1908200000,93.52847458360355,[],Released,Tagline,Title 365,5.819010542161674,191
95000000,"[{'id': 99, 'name': 'Documentary'}]",,366,[],ko,Movie 366,Description,102.44559209599899,[],[],2002-06-03,2903100000,155.33398084596055,[],Released,Tagline,Title 366,7.517925294993856,3977
125000000,"[{'id': 16, 'name': 'Animation'}]",,367,[],ko,Movie 367,Description,35.91553906919126,[],[],2002-06-16,1130000000,167.94139241455298,[],Released,Tagline,Title 367,4.893656182976136,10203
117000000,"[{'id': 36, 'name': 'History'}, {'id': 14, 'name': 'Fantasy'}, {'id': 80, 'name': 'Crime'}]",,368,[],en,Movie 368,Description,161.4357213793142,[],[],2002-06-28,1744200000,127.1940403991349,[],Released,Tagline,Title 368,5.816617417868757,18820
47000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}]",,369,[],en,Movie 369,Description,177.79790932367513,[],[],2002-07-11,520800000,166.58168772144973,[],Released,Tagline,Title 369,5.4565372313724385,7776
88000000,"[{'id': 27, 'name': 'Horror'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",,370,[],en,Movie 370,Description,170.40647902020547,[],[],2002-07-23,1089800000,118.97873781670276,[],Released,Tagline,Title 370,7.007673113153131,1680
236000000,"[{'id': 27, 'name': 'Horror'}, {'id': 37, 'name': 'Western'}, {'id': 80, 'name': 'Crime'}]",,371,[],fr,Movie 371,Description,87.24002279067014,[],[],2002-08-04,2664000000,174.6908181915696,[],Released,Tagline,Title 371,4.813764431070819,15887
271000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",,372,[],fr,Movie 372,Description,151.97610305266943,[],[],2002-08-17,279300000,120.92865914840829,[],Released,Tagline,Title 372,6.743506278031181,9700
188000000,"[{'id': 18, 'name': 'Drama'}]",,373,[],en,Movie 373,Description,20.41825474567762,[],[],2002-08-29,42100000,110.73285099207511,[],Released,Tagline,Title 373,8.287732949684225,15512
191000000,"[{'id': 36, 'name': 'History'}]",,374,[],en,Movie 374,Description,9.008709353230888,[],[],2002-09-11,2922500000,185.501768706989,[],Released,Tagline,Title 374,6.570852733538009,573
68000000,"[{'id': 36, 'name': 'History'}, {'id': 10751, 'name': 'Family'}, {'id': 80, 'name': 'Crime'}]",,375,[],en,Movie 375,Description,150.8940464474434,[],[],2002-09-23,1919900000,145.81681054104754,[],Released,Tagline,Title 375,7.417483085490426,11724
277000000,"[{'id': 10752, 'name': 'War'}, {'id': 27, 'name': 'Horror'}]",,376,[],en,Movie 376,Description,85.64569959140806,[],[],2002-10-06,284100000,114.21875464900216,[],Released,Tagline,Title 376,4.376240088389665,16753
246000000,"[{'id': 10402, 'name': 'Music'}, {'id': 10752, 'name': 'War'}]",,377,[],en,Movie 377,Description,199.11430368317426,[],[],2002-10-18,1343800000,192.21042675764807,[],Released,Tagline,Title 377,6.245027896235214,17177
75000000,"[{'id': 27, 'name': 'Horror'}, {'id': 10751, 'name': 'Family'}]",,378,[],fr,Movie 378,Description,20.35358895525095,[],[],2002-10-30,1741600000,162.9021410559259,[],Released,Tagline,Title 378,4.47446583717926,12763
153000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",,379,[],en,Movie 379,Description,171.2699086255115,[],[],2002-11-12,764000000,106.48404795866807,[],Released,Tagline,Title 379,6.997308378933284,17899
143000000,"[{'id': 80, 'name': 'Crime'}]",,380,[],en,Movie 380,Description,96.51663004026935,[],[],2002-11-24,1787600000,153.7570825511337,[],Released,Tagline,Title 380,5.405271855869092,14617
85000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}]",,381,[],en,Movie 381,Description,165.60288890527153,[],[],2002-12-07,497600000,184.44305975468296,[],Released,Tagline,Title 381,5.43632915495874,18567
184000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 36, 'name': 'History'}]",,382,[],en,Movie 382,Description,163.60832915185884,[],[],2002-12-19,2646200000,163.5383771048069,[],Released,Tagline,Title 382,4.383833685724904,17719
284000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]",,383,[],en,Movie 383,Description,183.28240827105338,[],[],2003-01-01,2133200000,109.37109809121566,[],Released,Tagline,Title 383,5.551189307203672,4067
219000000,"[{'id': 10752, 'name': 'War'}]",,384,[],en,Movie 384,Description,60.27215224593445,[],[],2003-01-13,1689400000,157.8617994433418,[],Released,Tagline,Title 384,6.533385885535487,13311
68000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",,385,[],en,Movie 385,Description,190.01007133893862,[],[],2003-01-25,1824400000,154.2991247264241,[],Released,Tagline,Title 385,6.9233005158588075,6734
46000000,"[{'id': 36, 'name': 'History'}]",,386,[],en,Movie 386,Description,31.181725111166436,[],[],2003-02-07,1553600000,178.50123962944264,[],Released,Tagline,Title 386,4.333327756379116,940
93000000,"[{'id': 36, 'name': 'History'}]",,387,[],en,Movie 387,Description,17.311786741104616,[],[],2003-02-19,506200000,101.37591163960397,[],Released,Tagline,Title 387,7.257295928580351,1561
237000000,"[{'id': 9648, 'name': 'Mystery'}]",,388,[],fr,Movie 388,Description,86.89148795709748,[],[],2003-03-04,185900000,163.95616004016318,[],Released,Tagline,Title 388,6.4443788037674725,15505
203000000,"[{'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",,389,[],en,Movie 389,Description,165.8362707597267,[],[],2003-03-16,2549000000,83.28448305604424,[],Released,Tagline,Title 389,6.684540039571174,15103
217000000,"[{'id': 53, 'name': 'Thriller'}]",,390,[],en,Movie 390,Description,95.21080499605567,[],[],2003-03-29,1367900000,163.54103607629213,[],Released,Tagline,Title 390,8.163983368838974,3572
38000000,"[{'id': 80, 'name': 'Crime'}, {'id': 10751, 'name': 'Family'}]",,391,[],fr,Movie 391,Description,166.0280488285723,[],[],2003-04-10,2199200000,195.25247647262682,[],Released,Tagline,Title 391,5.711132226524333,15947
99000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 16, 'name': 'Animation'}]",,392,[],en,Movie 392,Description,146.20767435306675,[],[],2003-04-22,206600000,100.92659194995409,[],Released,Tagline,Title 392,4.870255556825174,6675
288000000,"[{'id': 12, 'name': 'Adventure'}]",,393,[],ko,Movie 393,Description,42.67624884164778,[],[],2003-05-05,1439200000,117.35597273828107,[],Released,Tagline,Title 393,6.7590508785347705,4943
253000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}, {'id': 10751, 'name': 'Family'}]",,394,[],en,Movie 394,Description,189.8274433549933,[],[],2003-05-17,1935100000,149.94458864342613,[],Released,Tagline,Title 394,8.725109587676194,7839
221000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10402, 'name': 'Music'}]",,395,[],fr,Movie 395,Description,13.09545255725128,[],[],2003-05-30,1334700000,167.88740550287068,[],Released,Tagline,Title 395,6.589348095905656,14952
22000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",,396,[],ko,Movie 396,Description,179.7576618012152,[],[],2003-06-11,1523800000,121.32456684854412,[],Released,Tagline,Title 396,8.159560870597533,16424
249000000,"[{'id': 10749, 'name': 'Romance'}]",,397,[],ja,Movie 397,Description,61.58424634908443,[],[],2003-06-24,677400000,159.7110772568165,[],Released,Tagline,Title 397,7.785160272305165,18993
9000000,"[{'id': 37, 'name': 'Western'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10402, 'name': 'Music'}]",,398,[],en,Movie 398,Description,100.52946854971546,[],[],2003-07-06,2946600000,187.91345510435997,[],Released,Tagline,Title 398,6.591653935049157,9257
245000000,"[{'id': 10752, 'name': 'War'}, {'id': 12, 'name': 'Adventure'}]",,399,[],en,Movie 399,Description,85.04802266744616,[],[],2003-07-18,2841400000,167.18705446691143,[],Released,Tagline,Title 399,7.237773888267112,18522
99000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}]",,400,[],en,Movie 400,Description,35.19507682646632,[],[],2003-07-31,2427700000,165.3227261122693,[],Released,Tagline,Title 400,6.033400920483293,14616
289000000,"[{'id': 10402, 'name': 'Music'}, {'id': 53, 'name': 'Thriller'}, {'id': 99, 'name': 'Documentary'}]",,401,[],en,Movie 401,Description,72.27122641393693,[],[],2003-08-12,978900000,125.83647900999391,[],Released,Tagline,Title 401,6.653143445485968,12532
179000000,"[{'id': 10751, 'name': 'Family'}, {'id': 99, 'name': 'Documentary'}]",,402,[],fr,Movie 402,Description,39.39395282226626,[],[],2003-08-25,1409500000,189.3715170605841,[],Released,Tagline,Title 402,6.536428776453174,18334
